pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
11,660,13.716909,3.658228,0.632326,10.974685,2.763988,4.1077059999999985,11,0,660,0,0.7290270000000001,0.7290270000000001,0.0,66000,66000,1100,1100,1100,1100,0.80193,0.80193,100,100,0.80193,0.80193,1100,1100,1
15,900,13.966979,3.989942,0.816365,11.969827,2.989506,4.9891830000000015,15,0,900,0,1.002364,1.002364,0.0,90000,90000,1500,1500,1500,1500,1.0739,1.0739,100,100,1.07396,1.0739,1500,1500,1
5,770,15.934082,2.719605,1.923952,8.158814999999999,0.0,4.151523,5,0,770,0,0.25103400000000003,0.25103400000000003,0.0,77000,77000,500,500,500,500,0.313713,0.313713,100,100,0.313793,0.313713,500,500,1
8,480,14.199277,3.385886,0.952915,10.157658,2.038263,4.061479,8,0,480,0,0.492983,0.492983,0.0,48000,48000,800,800,800,800,0.563349,0.563349,100,100,0.563409,0.563349,800,800,1
7,420,12.228122,2.721677,1.924555,8.165030999999999,0.0,4.097385,7,0,420,0,0.4906720000000001,0.4906720000000001,0.0,42000,42000,700,700,700,700,0.572451,0.572451,100,100,0.572451,0.572451,700,700,1
11,660,13.779854,3.679983,0.644088,11.039949,2.769882,4.167634,11,0,660,0,0.725697,0.725697,0.0,66000,66000,1100,1100,1100,1100,0.798293,0.798293,100,100,0.7982670000000001,0.798293,1100,1100,1
6,360,14.96887,2.967202,2.125246,8.901606,0.0,4.86528,6,0,360,0,0.334027,0.334027,0.0,34620,43980,577,733,733,733,0.43803,0.492695,100,88,0.400832,0.492695,733,577,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,22000,22000,210,210,210,210,11.2043,11.2043,100,100,0.0,11.2043,51,51,1
15,900,14.489207999999998,4.158473000000001,1.139563,12.475419,2.547145,4.989111,15,0,900,0,0.966236,0.966236,0.0,90000,90000,1500,1500,1500,1500,1.03449,1.03449,100,100,1.03525,1.03449,1500,1500,1
2,308,9.547367,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.104741,0.104741,0.0,30800,30800,200,200,200,200,0.208973,0.208973,100,100,0.20948200000000006,0.208973,200,200,1
8,480,14.185619,3.38025,0.977846,10.140751,1.997379,4.076848,8,0,480,0,0.493457,0.493457,0.0,48000,48000,800,800,800,800,0.564052,0.564052,100,100,0.563951,0.564052,800,800,1
8,856,41.174927,0.151253,0.152293,0.605014,0.0,0.327625,6,2,736,120,0.170006,0.121433,0.030306,59064,84854,552,739,739,739,0.194293,0.177074,100,69,0.194293,0.177074,664,552,1
6,736,38.507267,0.939537,1.104378,2.81861,0.0,2.489781,5,1,676,60,0.12984600000000002,0.103876,0.0,72520,72520,582,582,582,582,0.151399,0.151399,100,100,0.155815,0.151399,546,546,1
11,660,13.787738,3.682237,0.645792,11.046711,2.769894,4.174355,11,0,660,0,0.725282,0.725282,0.0,66000,66000,1100,1100,1100,1100,0.79781,0.79781,100,100,0.79781,0.79781,1100,1100,1
5,300,8.122879,3.052611,1.035888,6.105222,2.016723,4.088499,5,0,300,0,0.492436,0.492436,0.0,24000,32400,400,540,540,540,0.617505,0.60506,100,81,0.615545,0.60506,540,400,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,8008,35944,52,292,292,292,0.0,0.46662,100,52,0.0,0.46662,52,52,1
15,900,13.652542,3.908274,1.369899,11.724823,1.970966,4.884961,15,0,900,0,1.02545,1.02545,0.0,39600,63120,660,1052,1052,1052,1.0987,0.8217549999999999,100,44,1.0987,0.8217549999999999,1052,660,1
4,616,37.088066,0.777828,1.100015,2.333484,0.0,2.333484,4,0,616,0,0.080889,0.080889,0.0,64480,64480,448,448,448,448,0.120779,0.120779,100,100,0.107851,0.120779,332,332,1
6,736,18.02704,3.429705,0.058435,10.289116,3.347062,3.4715620000000005,5,1,676,60,0.277361,0.221889,0.0,35328,35328,288,288,582,6,0.332619,0.332619,48,48,0.332619,0.332833,288,288,1
15,900,13.954793,3.981459,1.413524,11.944377,1.982541,4.9987,15,0,900,0,1.00324,1.00324,0.0,90000,90000,1500,1500,1500,1500,1.07495,1.07495,100,100,1.0749,1.07495,1500,1500,1
14,840,15.519089,3.007663,1.736489,12.03065,0.0,4.021433999999998,14,0,840,0,0.837678,0.837678,0.0,84000,84000,1400,1400,1400,1400,0.902116,0.902116,100,100,0.902115,0.902116,1400,1400,1
2,308,11.503881,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.086927,0.086927,0.0,24948,30800,162,200,200,200,0.17385699999999998,0.176445,100,81,0.173854,0.176445,200,162,1
5,582,13.987759,2.349183,2.349183,4.698366,0.0,4.698366,4,1,522,60,0.285964,0.214473,0.0,63840,63840,594,594,594,594,0.427699,0.427699,100,100,0.357455,0.427699,594,594,1
5,770,12.878174,2.174532,1.540761,6.5235970000000005,0.0,3.382103,5,0,770,0,0.310603,0.310603,0.0,79760,79760,546,546,546,546,0.4239310000000001,0.4239310000000001,100,100,0.388254,0.4239310000000001,385,385,1
6,360,12.962167,2.965264,2.120011,8.895793,0.0,4.831398,6,0,360,0,0.385738,0.385738,0.0,36000,36000,600,600,600,600,0.4628060000000001,0.4628060000000001,100,100,0.462886,0.4628060000000001,600,600,1
10,600,13.715807,3.200348,1.274054,9.601044,1.398571,4.105883,10,0,600,0,0.656177,0.656177,0.0,13920,83220,232,1387,1387,1387,0.735426,1.0139200000000002,100,23,0.729086,1.0139200000000002,1387,232,1
10,600,14.85135,3.914543,0.309267,11.743629,3.477274,4.141257,10,0,600,0,0.606006,0.606006,0.0,45480,55560,758,926,926,926,0.671568,0.620495,100,76,0.673339,0.620495,926,758,1
5,770,12.372409,2.007129,1.420285,6.021386,0.0,3.07694,5,0,770,0,0.3233,0.3233,0.0,39270,74734,255,539,539,539,0.404119,0.456743,100,51,0.404125,0.456743,275,255,1
5,770,13.079112,2.215717,1.569964,6.647152,0.0,3.446568,5,0,770,0,0.305831,0.305831,0.0,73150,76830,475,505,505,505,0.382289,0.389535,100,95,0.382289,0.389535,475,475,1
8,480,14.415238,3.434753,0.993214,10.304259,2.030475,4.163579,8,0,480,0,0.485597,0.485597,0.0,44160,48000,736,800,800,800,0.555046,0.555505,100,92,0.554968,0.555505,800,736,1
13,780,14.242511,3.995413,0.002621,11.986238,3.99246,3.998567,13,0,780,0,0.842548,0.842548,0.0,77100,77100,1285,1285,1285,1285,0.902153,0.902153,100,100,0.91276,0.902153,1285,1285,1
4,616,11.713886,3.907423000000001,0.102683,7.814847,3.804736,4.010111,4,0,616,0,0.256106,0.256106,0.0,27720,64240,180,444,444,444,0.341475,0.398732,100,45,0.341475,0.398732,312,180,1
11,660,13.550503,3.613251,0.718884,10.839753,2.5969740000000003,4.145416,11,0,660,0,0.73798,0.73798,0.0,54720,68220,912,1137,1137,1137,0.791809,0.821809,100,85,0.811778,0.821809,1137,912,1
10,600,14.75531,3.887129,0.350553,11.661386,3.3914120000000003,4.140411,10,0,600,0,0.60995,0.60995,0.0,55800,61260,930,1021,1021,1021,0.67777,0.693587,100,93,0.677722,0.693587,1021,930,1
7,890,14.536287,2.610395,1.87271,7.831183999999999,0.0,4.302821,6,1,830,60,0.41276,0.343967,0.0,61640,80480,432,558,558,558,0.390874,0.390276,100,76,0.481553,0.390276,203,182,1
14,840,15.471144,4.345413,0.454514,13.036238,3.982076,4.986282,14,0,840,0,0.840274,0.840274,0.0,58800,76800,980,1280,1280,1280,0.904911,0.8350540000000001,100,70,0.90491,0.8350540000000001,1280,980,1
8,480,14.156359,3.370967,0.940315,10.112902,2.041162,4.0361,8,0,480,0,0.4944770000000001,0.4944770000000001,0.0,48000,48000,800,800,800,800,0.565117,0.565117,100,100,0.565117,0.565117,800,800,1
9,1010,39.659416,0.114938,0.14094,0.5746899999999999,0.0,0.298292,7,2,890,120,0.201718,0.151288,0.12527,97650,100884,899,920,920,920,0.244275,0.237023,100,93,0.226932,0.237023,899,899,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
7,420,12.225198,2.720248,1.923542,8.160746000000001,0.0,4.094725,7,0,420,0,0.49079,0.49079,0.0,42000,42000,700,700,700,700,0.572588,0.572588,100,100,0.572588,0.572588,700,700,1
6,736,44.345024,0.054897,0.095085,0.21959,0.0,0.21959,5,1,676,60,0.112752,0.090202,0.0,67120,67120,492,492,492,492,0.110925,0.110925,100,100,0.135303,0.110925,492,492,1
5,770,14.1091,2.362134,1.674263,7.0864020000000005,0.0,3.684548,5,0,770,0,0.283505,0.283505,0.0,74010,80240,505,554,554,554,0.384863,0.394703,100,93,0.354381,0.394703,365,365,1
10,600,15.032662,3.926294,0.31581,11.778881,3.47983,4.1598370000000005,10,0,600,0,0.598696,0.598696,0.0,59880,59880,998,998,998,998,0.663887,0.663887,100,100,0.665218,0.663887,998,998,1
7,420,14.1476,2.682098,0.953085,8.046292999999999,2.002573,4.029948,7,0,420,0,0.4241,0.4241,0.0,46740,46740,779,779,779,779,0.550796,0.550796,100,100,0.494784,0.550796,779,779,1
6,736,10.599592,3.596746,0.196743,7.193492999999999,3.400003,3.79349,5,1,676,60,0.471716,0.377373,0.0,29440,84880,240,694,694,694,0.56606,0.584471,100,40,0.56606,0.584471,694,240,1
4,616,33.544373,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.089434,0.089434,0.0,70960,70960,556,556,556,556,0.165655,0.165655,100,100,0.119245,0.165655,116,116,1
8,480,14.261037,3.401995,0.976443,10.205986,2.021375,4.11641,8,0,480,0,0.490848,0.490848,0.0,31200,54300,520,905,905,905,0.5609689999999999,0.6415390000000001,100,65,0.5609689999999999,0.6415390000000001,905,520,1
14,840,15.505182,4.338875,0.460151,13.016624,3.993973,4.989229,14,0,840,0,0.8384290000000001,0.8384290000000001,0.0,84000,84000,1400,1400,1400,1400,0.902923,0.902923,100,100,0.902924,0.902923,1400,1400,1
14,840,13.654318,3.904247,1.374272,11.712742,1.9607330000000005,4.876831,14,0,840,0,0.95208,0.95208,0.0,79680,79680,1328,1328,1328,1328,0.991664,0.991664,100,100,1.02532,0.991664,1328,1328,1
8,480,14.267631,3.403024,0.969453,10.209072,2.032153,4.105617,8,0,480,0,0.490621,0.490621,0.0,48000,48000,800,800,800,800,0.5607340000000001,0.5607340000000001,100,100,0.56071,0.5607340000000001,800,800,1
9,540,12.629935,3.286777,1.357815,9.86033,1.370271,4.348694999999998,9,0,540,0,0.633416,0.633416,0.0,54000,54000,900,900,900,900,0.712601,0.712601,100,100,0.712593,0.712601,900,900,1
6,736,43.369583,0.069931,0.121124,0.279724,0.0,0.279724,5,1,676,60,0.11528800000000003,0.092231,0.0,63880,63880,438,438,438,438,0.100971,0.100971,100,100,0.138346,0.100971,438,438,1
5,582,28.893953000000003,0.095315,0.134795,0.28594400000000003,0.0,0.28594400000000003,4,1,522,60,0.13843699999999998,0.103828,0.0,58440,58440,504,504,504,504,0.174431,0.174431,100,100,0.173047,0.174431,504,504,1
8,480,14.283844,3.393918,0.997591,10.181753,1.983642,4.132614,8,0,480,0,0.4900640000000001,0.4900640000000001,0.0,48000,48000,800,800,800,800,0.560074,0.560074,100,100,0.5600729999999999,0.560074,800,800,1
5,770,15.813684,2.677348,1.8949049999999998,8.032043,0.0,4.115314,5,0,770,0,0.252945,0.252945,0.0,36190,77000,235,500,500,500,0.316155,0.328032,100,47,0.316182,0.328032,500,235,1
8,856,40.502838,0.180257,0.180389,0.7210300000000001,0.0,0.370259,6,2,736,120,0.172827,0.123448,0.057439,49696,83148,446,756,756,756,0.180876,0.18313,100,61,0.197517,0.18313,728,418,1
6,360,10.844126,4.401841,0.365909,8.803682,4.035935,4.767748,6,0,360,0,0.461079,0.461079,0.0,27360,36000,456,600,600,600,0.5531729999999999,0.553713,100,76,0.553295,0.553713,600,456,1
8,856,34.289639,0.156703,0.160065,0.6268130000000001,0.0,0.359559,6,2,736,120,0.204143,0.145817,0.042917,86500,86500,815,815,815,815,0.23845700000000006,0.23845700000000006,100,100,0.233307,0.23845700000000006,800,800,1
11,660,13.821142000000002,3.691563,0.642537,11.07469,2.782978,4.1574290000000005,11,0,660,0,0.723529,0.723529,0.0,66000,66000,1100,1100,1100,1100,0.795898,0.795898,100,100,0.795882,0.795898,1100,1100,1
15,900,13.663812,3.906066000000001,1.370623,11.718197,1.9677240000000005,4.881144,15,0,900,0,1.024604,1.024604,0.0,90000,90000,1500,1500,1500,1500,1.09761,1.09761,100,100,1.09779,1.09761,1500,1500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,12782,15400,83,100,100,100,0.0,0.0,100,83,0.0,0.0,100,83,1
4,616,11.075337,3.6472,0.08378200000000001,7.294399,3.5634120000000005,3.730987,4,0,616,0,0.270872,0.270872,0.0,54824,63294,356,411,411,411,0.361162,0.35977,100,89,0.361163,0.35977,411,356,1
10,600,15.011746,3.92382,0.31249,11.77146,3.481929,4.149901,10,0,600,0,0.599531,0.599531,0.0,60000,60000,1000,1000,1000,1000,0.666171,0.666171,100,100,0.666145,0.666171,1000,1000,1
4,616,43.135632,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.069548,0.069548,0.0,46256,72786,326,541,541,541,0.106401,0.129158,100,71,0.0927308,0.129158,200,200,1
10,600,12.428353,3.227792,1.280541,9.683376,1.417219,4.165466,10,0,600,0,0.724151,0.724151,0.0,56040,56040,934,934,934,934,0.75142,0.75142,100,100,0.804612,0.75142,934,934,1
4,616,10.646181,3.5641190000000003,0.08575,7.128239,3.478374,3.649865,4,0,616,0,0.281791,0.281791,0.0,32032,69832,208,462,462,462,0.375723,0.40797,100,52,0.375722,0.40797,413,208,1
7,420,12.386138,2.765567,1.955584,8.296700999999999,0.0,4.162162,7,0,420,0,0.484412,0.484412,0.0,42000,42000,700,700,700,700,0.565148,0.565148,100,100,0.565148,0.565148,700,700,1
7,702,14.560104,2.160508,1.972708,4.3210169999999986,0.1878,4.133217,5,2,582,120,0.412085,0.274723,0.095906,60720,60720,542,542,542,542,0.374838,0.374838,100,100,0.480766,0.374838,491,491,1
13,780,12.928393,3.308765,2.339694,9.926296,0.0,4.980593,13,0,780,0,0.92819,0.92819,0.0,79740,79740,1329,1329,1329,1329,1.02797,1.02797,100,100,1.00554,1.02797,1329,1329,1
5,770,12.671564,2.145985,1.521363,6.437956,0.0,3.352696,5,0,770,0,0.31566700000000003,0.31566700000000003,0.0,68730,83360,511,606,606,606,0.497821,0.481376,100,81,0.394584,0.481376,235,140,1
7,420,12.37948,2.760246,1.9518,8.280739,0.0,4.148321,7,0,420,0,0.484673,0.484673,0.0,42000,42000,700,700,700,700,0.5653520000000001,0.5653520000000001,100,100,0.5654520000000001,0.5653520000000001,700,700,1
5,300,8.096988,3.036059,1.02119,6.072118,2.014869,4.057249,5,0,300,0,0.494011,0.494011,0.0,32160,34680,536,578,574,574,0.595167,0.596503,100,91,0.617514,0.596503,574,534,1
5,770,16.007084,2.7,1.909191,8.099998,0.0,4.053836,5,0,770,0,0.249889,0.249889,0.0,77240,77240,504,504,504,504,0.314918,0.314918,100,100,0.312362,0.314918,490,490,1
15,900,14.588162,4.191288,1.0929,12.573866,2.64596,4.988787,15,0,900,0,0.959682,0.959682,0.0,74700,82860,1245,1381,1381,1381,1.0285799999999998,0.950571,100,83,1.02823,0.950571,1381,1245,1
11,660,13.564791,3.616473000000001,0.711492,10.849419,2.610565,4.14044,11,0,660,0,0.7372029999999999,0.7372029999999999,0.0,17820,75840,297,1264,1264,1264,0.810923,0.860243,100,27,0.810923,0.860243,1264,297,1
7,420,14.515498999999998,3.4689120000000004,0.883279,10.406736,2.22035,4.126248,7,0,420,0,0.413351,0.413351,0.0,42060,42060,701,701,701,701,0.482928,0.482928,100,100,0.482243,0.482928,701,701,1
7,420,12.160902,2.706367,1.913692,8.119100999999999,0.0,4.061715,7,0,420,0,0.493384,0.493384,0.0,40500,40500,675,675,675,675,0.579192,0.579192,100,100,0.575615,0.579192,675,675,1
7,420,12.160453,2.703297,1.911523,8.109892,0.0,4.059544,7,0,420,0,0.493403,0.493403,0.0,9660,77040,161,1284,1284,1284,0.575621,0.96451,100,23,0.5756359999999999,0.96451,1284,161,1
7,420,12.127407,2.6849830000000003,1.898573,8.054949,0.0,4.031838,7,0,420,0,0.4947470000000001,0.4947470000000001,0.0,34440,46320,574,772,772,772,0.577146,0.621818,100,82,0.577205,0.621818,772,574,1
3,274,0.27628600000000003,0.27628600000000003,0.0,0.27628600000000003,0.27628600000000003,0.27628600000000003,2,1,214,60,7.238875,3.619438,0.0,17810,23200,195,230,230,230,10.3555,12.2142,100,65,10.8583,12.2142,195,195,1
15,900,13.961671,3.987186,0.823034,11.961557,2.981427,4.997423,15,0,900,0,1.002745,1.002745,0.0,79200,84240,1320,1404,1404,1404,1.07438,1.01945,100,88,1.07437,1.01945,1404,1320,1
15,900,13.953743,3.981765,1.41388,11.945295,1.982335,4.998657,15,0,900,0,1.003315,1.003315,0.0,90000,90000,1500,1500,1500,1500,1.07494,1.07494,100,100,1.0749799999999998,1.07494,1500,1500,1
15,900,15.470966,4.482233,0.6754560000000001,13.446697,3.5273440000000003,4.982164,15,0,900,0,0.904921,0.904921,0.0,4500,66120,75,1102,1102,1102,0.969558,0.80753,100,5,0.969558,0.80753,1102,75,1
14,840,15.49772,4.339138,0.455045,13.017414,3.990057,4.981873,14,0,840,0,0.8388329999999999,0.8388329999999999,0.0,55440,75840,924,1264,1264,1264,0.903359,0.8237270000000001,100,66,0.903359,0.8237270000000001,1264,924,1
3,462,33.444489000000004,1.248798,1.248798,2.497596,0.0,2.497596,3,0,462,0,0.059801,0.059801,0.0,30870,59030,209,459,459,459,0.0961408,0.124508,100,65,0.08970089999999999,0.124508,174,174,1
6,548,9.810748,0.085582,0.072368,0.171164,0.013213999999999998,0.15795,4,2,428,120,0.509645,0.305787,0.101929,45892,50600,486,530,530,530,0.558956,0.54619,100,89,0.611574,0.54619,530,486,1
6,736,11.613117,3.840037,0.15341400000000002,7.680074,3.686623,3.993451,5,1,676,60,0.4305479999999999,0.344438,0.0,70960,70960,556,556,556,556,0.480872,0.480872,100,100,0.5166569999999999,0.480872,468,468,1
15,900,13.957753,3.982685,0.822947,11.948056,2.975132,4.990931,15,0,900,0,1.003027,1.003027,0.0,81000,85800,1350,1430,1430,1430,1.07467,1.02229,100,90,1.07467,1.02229,1430,1350,1
4,616,10.603084,3.52035,0.092889,7.040699000000001,3.427461,3.613238,4,0,616,0,0.282937,0.282937,0.0,41888,66528,272,432,432,432,0.377271,0.38611,100,68,0.377249,0.38611,432,272,1
6,360,11.060294,2.3340810000000003,1.70861,7.002242999999999,0.0,4.042482,6,0,360,0,0.452068,0.452068,0.0,35580,35580,593,593,593,593,0.5361520000000001,0.5361520000000001,100,100,0.542481,0.5361520000000001,593,593,1
6,360,12.895288,2.95432,2.110781,8.862960000000003,0.0,4.8017379999999985,6,0,360,0,0.387739,0.387739,0.0,22680,51540,378,859,859,859,0.465286,0.642958,100,63,0.465286,0.642958,859,378,1
5,770,15.949442,2.726425,1.929083,8.179276,0.0,4.1732809999999985,5,0,770,0,0.250792,0.250792,0.0,76230,77154,495,501,501,501,0.31349,0.313919,100,99,0.313491,0.313919,501,495,1
5,770,15.999306,2.685555,1.89908,8.056664,0.0,4.052868,5,0,770,0,0.25001100000000004,0.25001100000000004,0.0,55440,83472,360,564,564,564,0.312514,0.346791,100,72,0.312514,0.346791,420,360,1
5,770,12.401265,2.0565290000000003,1.454335,6.169587,0.0,3.110343,5,0,770,0,0.322548,0.322548,0.0,37730,77000,245,500,500,500,0.403162,0.396559,100,49,0.403185,0.396559,500,245,1
4,616,11.365263,3.697055,0.041593,7.394111,3.655473,3.738638,4,0,616,0,0.263962,0.263962,0.0,14784,79664,96,582,582,582,0.351952,0.474428,100,24,0.35195,0.474428,211,96,1
5,770,44.256882,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.090381,0.090381,0.0,39040,72952,306,608,608,608,0.15673199999999998,0.172904,100,44,0.112977,0.172904,144,144,1
4,616,12.013041,3.955824,0.015605,7.911648,3.940249,3.971399,4,0,616,0,0.249729,0.249729,0.0,61840,61840,404,404,404,404,0.336269,0.336269,100,100,0.332971,0.336269,392,392,1
4,616,10.57864,3.517951,0.120025,7.035902,3.397926,3.637976,4,0,616,0,0.28359,0.28359,0.0,35728,62920,232,422,422,422,0.37812,0.381166,100,58,0.37812,0.381166,356,232,1
8,480,14.185687,3.38027,0.978041,10.140812,1.997125,4.0769720000000005,8,0,480,0,0.493455,0.493455,0.0,48000,48000,800,800,800,800,0.5642560000000001,0.5642560000000001,100,100,0.563949,0.5642560000000001,800,800,1
3,462,14.505744,2.304209,2.304209,4.608418,0.0,4.608418,3,0,462,0,0.137876,0.137876,0.0,50400,50400,370,370,370,370,0.255191,0.255191,100,100,0.206815,0.255191,195,195,1
15,900,13.957562,3.984702,0.825673,11.954106,2.974785,4.997258,15,0,900,0,1.00304,1.00304,0.0,34200,75120,570,1252,1252,1252,1.07469,0.902879,100,38,1.07469,0.902879,1252,570,1
6,360,12.75644,2.892271,2.058065,8.676814,0.0,4.620406,6,0,360,0,0.391959,0.391959,0.0,32400,36000,540,600,600,600,0.47043,0.470585,100,90,0.470351,0.470585,600,540,1
10,600,14.98395,3.923737000000001,0.30335700000000004,11.771211,3.4947550000000005,4.142839,10,0,600,0,0.600643,0.600643,0.0,60000,60000,1000,1000,1000,1000,0.667381,0.667381,100,100,0.667381,0.667381,1000,1000,1
10,600,12.42834,3.228244,1.280558,9.684732,1.417666,4.16669,10,0,600,0,0.724151,0.724151,0.0,51600,57480,860,958,958,958,0.804612,0.771185,100,86,0.804613,0.771185,958,860,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14630,15400,95,100,100,100,0.0,0.0,100,95,0.0,0.0,100,95,1
14,840,12.927228,3.639615,1.876032,10.918846,0.986557,4.980559,14,0,840,0,1.005629,1.005629,0.0,72240,78960,1204,1316,1316,1316,1.0829799999999998,0.998912,100,86,1.08299,0.998912,1316,1204,1
8,480,14.259025,3.40227,0.973256,10.20681,2.026091,4.111267,8,0,480,0,0.490917,0.490917,0.0,11040,61860,184,1031,1031,1031,0.561048,0.740965,100,23,0.561048,0.740965,1031,184,1
6,548,12.190902,0.106347,0.061268,0.212694,0.045079,0.167615,4,2,428,120,0.410142,0.246085,0.082028,40940,47360,416,476,476,476,0.404583,0.404853,100,85,0.49217,0.404853,476,416,1
11,660,13.789667,3.682299,0.64546,11.046896,2.770401,4.173739,11,0,660,0,0.7251810000000001,0.7251810000000001,0.0,66000,66000,1100,1100,1100,1100,0.7976989999999999,0.7976989999999999,100,100,0.7976989999999999,0.7976989999999999,1100,1100,1
14,840,13.957407,3.984723,0.8234090000000001,11.954169,2.980239,4.997122,14,0,840,0,0.931405,0.931405,0.0,75660,80700,1261,1345,1345,1345,1.02666,0.976881,100,88,1.00305,0.976881,1345,1261,1
5,770,13.375319,2.351022,1.662427,7.053066,0.0,3.530361,5,0,770,0,0.299058,0.299058,0.0,77000,77000,500,500,500,500,0.37383,0.37383,100,100,0.373823,0.37383,500,500,1
6,736,31.763506,0.833148,1.17825,2.499445,0.0,2.499445,5,1,676,60,0.157413,0.125931,0.0,52384,71074,378,525,525,525,0.150575,0.151534,100,79,0.188896,0.151534,333,186,1
4,428,9.719257,0.107835,0.107835,0.21567,0.0,0.21567,3,1,368,60,0.308666,0.205777,0.0,36856,39920,326,352,352,352,0.366416,0.362401,100,92,0.411554,0.362401,304,284,1
6,360,11.074118,4.515577,0.483987,9.031155,4.031588,4.9995660000000015,6,0,360,0,0.451503,0.451503,0.0,18000,36000,300,600,600,600,0.541804,0.543267,100,50,0.541804,0.543267,600,300,1
7,890,13.007471,2.213812,1.566173,6.641436,0.0,3.380899,6,1,830,60,0.4612729999999999,0.384394,0.0,74690,85730,579,669,669,669,0.5237729999999999,0.527855,100,85,0.5381520000000001,0.527855,629,539,1
7,420,12.166623,2.705827,1.913308,8.117479,0.0,4.059679,7,0,420,0,0.493152,0.493152,0.0,42000,42000,700,700,700,700,0.575344,0.575344,100,100,0.575345,0.575344,700,700,1
9,1010,12.180399,2.272683,1.314634,9.090733,0.0,3.156539,7,2,890,120,0.6567930000000001,0.492595,0.34096,70470,96560,587,826,826,826,0.635994,0.661227,100,75,0.738892,0.661227,826,587,1
