pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13090,17200,85,130,130,130,0.0,36.1301,100,85,0.0,36.1301,85,85,1
8,856,12.042555,2.710381,1.924964,8.131144,0.0,4.286038,6,2,736,120,0.581272,0.415194,0.260071,28248,77560,264,666,666,666,0.664311,0.485217,100,33,0.664311,0.485217,666,264,1
15,900,13.663908,3.901658,1.373976,11.704973,1.95859,4.882346,15,0,900,0,1.024597,1.024597,0.0,81000,87600,1350,1460,1460,1460,1.09778,1.06811,100,90,1.09778,1.06811,1460,1350,1
11,660,13.709816,3.657115,0.633638,10.971345,2.761016,4.106022,11,0,660,0,0.7294039999999999,0.7294039999999999,0.0,66000,66000,1100,1100,1100,1100,0.802325,0.802325,100,100,0.802345,0.802325,1100,1100,1
7,890,12.484119,2.031527,1.295103,6.094582,0.200989,2.999573,6,1,830,60,0.480611,0.400509,0.0,85400,85400,640,640,640,640,0.515195,0.515195,100,100,0.560712,0.515195,490,490,1
8,480,14.140987,3.363783,0.948308,10.091348,2.02271,4.042868,8,0,480,0,0.495015,0.495015,0.0,48000,48000,800,800,800,800,0.565699,0.565699,100,100,0.5657310000000001,0.565699,800,800,1
8,856,32.826443,0.986578,1.006948,2.959735,0.272331,2.410616,6,2,736,120,0.213243,0.152316,0.057408,51488,86096,432,708,708,708,0.19404,0.191809,100,68,0.243706,0.191809,616,340,1
11,660,13.813506,3.690828,0.648672,11.072483,2.773659,4.165665,11,0,660,0,0.723929,0.723929,0.0,66000,66000,1100,1100,1100,1100,0.796322,0.796322,100,100,0.796322,0.796322,1100,1100,1
5,770,15.756889,2.647165,1.872888,7.941495,0.0,4.047889,5,0,770,0,0.253857,0.253857,0.0,83620,85160,626,636,636,636,0.405395,0.404629,100,98,0.317322,0.404629,160,150,1
9,1010,14.710474,2.658247,1.782863,7.974741000000002,0.180507,4.301471,7,2,890,120,0.54383,0.407873,0.067979,81360,85400,604,640,640,640,0.430975,0.439662,100,96,0.611809,0.439662,355,319,1
15,900,13.872041,3.971466,0.8397450000000001,11.914396,2.915663,4.970238,15,0,900,0,1.009224,1.009224,0.0,86400,88320,1440,1472,1472,1472,1.08124,1.06008,100,96,1.08131,1.06008,1472,1440,1
4,616,11.712902,3.95048,0.097918,7.90096,3.852557,4.048403,4,0,616,0,0.256128,0.256128,0.0,61600,61600,400,400,400,400,0.341646,0.341646,100,100,0.341504,0.341646,400,400,1
3,462,40.992931,1.337603,1.337603,2.675206,0.0,2.675206,3,0,462,0,0.048789,0.048789,0.0,53640,53640,424,424,424,424,0.102988,0.102988,100,100,0.0731834,0.102988,114,114,1
11,660,13.617759,3.635937,0.689617,10.907812,2.661173,4.150343,11,0,660,0,0.7343350000000001,0.7343350000000001,0.0,44580,70500,743,1175,1175,1175,0.7794439999999999,0.85936,100,70,0.807769,0.85936,1175,743,1
6,924,16.912036999999998,3.378789,0.221563,10.136368,3.075308,3.598062,6,0,924,0,0.295647,0.295647,0.0,72912,92612,482,638,638,638,0.365484,0.3884,100,78,0.354777,0.3884,426,426,1
9,540,12.196153,3.144495,1.254005,9.433487,1.37578,4.140768,9,0,540,0,0.655945,0.655945,0.0,54000,54000,900,900,900,900,0.737971,0.737971,100,100,0.737938,0.737971,900,900,1
11,660,13.810056,3.689911,0.6479560000000001,11.069735,2.774028,4.173126,11,0,660,0,0.72411,0.72411,0.0,38940,75840,649,1264,1264,1264,0.796521,0.911352,100,59,0.796521,0.911352,1264,649,1
4,616,11.131891,3.658727,0.063071,7.317454,3.595649,3.721805,4,0,616,0,0.269496,0.269496,0.0,40528,72868,312,522,522,522,0.48345,0.447539,100,58,0.35932800000000004,0.447539,282,72,1
5,770,16.05105,2.690282,1.902495,8.070847,0.0,4.067267,5,0,770,0,0.249205,0.249205,0.0,57100,80240,372,554,554,554,0.3132,0.352598,100,74,0.311506,0.352598,365,365,1
14,840,13.954145,3.982301,1.414677,11.946903,1.981738,4.999230000000002,14,0,840,0,0.931623,0.931623,0.0,84480,84480,1408,1408,1408,1408,1.00903,1.00903,100,100,1.00329,1.00903,1408,1408,1
7,420,12.225646,2.71769,1.921715,8.15307,0.0,4.0867879999999985,7,0,420,0,0.490772,0.490772,0.0,42000,42000,700,700,700,700,0.572599,0.572599,100,100,0.572567,0.572599,700,700,1
4,616,14.55512,3.410423,0.070224,6.820846,3.340199,3.4806470000000003,4,0,616,0,0.206113,0.206113,0.0,61600,61600,400,400,400,400,0.274857,0.274857,100,100,0.27481700000000003,0.274857,400,400,1
7,420,14.14679,2.687728,0.9499,8.063185,2.01538,4.031089,7,0,420,0,0.424125,0.424125,0.0,26520,59820,442,997,997,997,0.495934,0.713889,100,63,0.494812,0.713889,997,442,1
5,770,13.806517,2.4017150000000003,1.6986119999999998,7.2051440000000015,0.0,3.644355000000001,5,0,770,0,0.289718,0.289718,0.0,41580,81200,270,570,570,570,0.362217,0.386932,100,54,0.362148,0.386932,325,270,1
11,660,13.780107,3.679624,0.645783,11.038871,2.767254,4.171002,11,0,660,0,0.725684,0.725684,0.0,65100,65100,1085,1085,1085,1085,0.787277,0.787277,100,100,0.7982520000000001,0.787277,1085,1085,1
4,428,9.588713,0.039469,0.039469,0.07893700000000001,0.0,0.07893700000000001,3,1,368,60,0.312868,0.208579,0.0,43640,43640,414,414,414,414,0.425152,0.425152,100,100,0.417157,0.425152,414,414,1
11,660,13.503965,3.595521,0.743567,10.786564,2.544209,4.1409660000000015,11,0,660,0,0.7405229999999999,0.7405229999999999,0.0,66000,66000,1100,1100,1100,1100,0.814576,0.814576,100,100,0.814576,0.814576,1100,1100,1
6,736,14.643874,2.774305,1.967864,8.322914,0.0,4.351613,5,1,676,60,0.34144,0.273152,0.0,47840,86660,390,708,708,708,0.409845,0.457969,100,65,0.409728,0.457969,690,390,1
7,890,12.584413,3.163353,0.13478099999999998,9.49006,3.010721,3.338542,6,1,830,60,0.47678,0.397317,0.0,82770,89000,651,700,700,700,0.556131,0.557866,100,93,0.556244,0.557866,700,651,1
7,890,11.996428,2.086978,1.478047,6.2609330000000005,0.0,3.2320830000000003,6,1,830,60,0.500149,0.416791,0.0,56410,77970,431,571,571,571,0.552665,0.483795,100,65,0.583507,0.483795,371,371,1
4,428,9.996565,0.040528,0.040528,0.081057,0.0,0.081057,3,1,368,60,0.300103,0.200069,0.0,40040,40040,354,354,354,354,0.351069,0.351069,100,100,0.400137,0.351069,238,238,1
13,780,14.391111,4.026364,0.046145,12.079092,3.986779,4.09112,13,0,780,0,0.8338479999999999,0.8338479999999999,0.0,55380,72780,923,1213,1213,1213,0.903336,0.834482,100,71,0.903335,0.834482,1213,923,1
8,856,14.475667,2.769892,1.838127,8.309677,0.172275,4.154475,6,2,736,120,0.48357,0.345407,0.23112,39200,87420,340,752,752,752,0.469751,0.533931,100,50,0.552652,0.533931,752,340,1
4,616,38.320129,0.82942,1.172977,2.488259,0.0,2.488259,4,0,616,0,0.078288,0.078288,0.0,59192,64120,410,442,442,442,0.116212,0.116685,100,92,0.104384,0.116685,344,312,1
11,660,13.810016,3.691229,0.650937,11.073688,2.770791,4.164554,11,0,660,0,0.724112,0.724112,0.0,20460,53580,341,893,893,893,0.796523,0.631965,100,31,0.796523,0.631965,893,341,1
11,660,13.634638,3.641473,0.682275,10.924417,2.677143,4.151975,11,0,660,0,0.733426,0.733426,0.0,66000,66000,1100,1100,1100,1100,0.806769,0.806769,100,100,0.806769,0.806769,1100,1100,1
4,616,10.614793,3.506075,0.134983,7.01215,3.3710949999999995,3.641055,4,0,616,0,0.282624,0.282624,0.0,61600,61600,400,400,400,400,0.376833,0.376833,100,100,0.376833,0.376833,400,400,1
3,462,13.948121,2.249016,2.249016,4.498031,0.0,4.498031,3,0,462,0,0.14338800000000002,0.14338800000000002,0.0,38346,43514,249,285,285,285,0.215085,0.218356,100,83,0.215083,0.218356,279,249,1
8,856,43.104771,0.148672,0.15371600000000002,0.5946899999999999,0.0,0.352572,6,2,736,120,0.162395,0.115996,0.057762,76600,76600,650,650,650,650,0.150812,0.150812,100,100,0.185594,0.150812,330,330,1
6,924,14.796969,2.895804,0.110465,8.687413000000001,2.749191,3.0158240000000003,6,0,924,0,0.337907,0.337907,0.0,92400,92400,600,600,600,600,0.405627,0.405627,100,100,0.405488,0.405627,600,600,1
7,890,43.730778,0.06841699999999999,0.13683399999999998,0.342084,0.0,0.342084,6,1,830,60,0.137203,0.114336,0.0,84800,84800,630,630,630,630,0.14410499999999998,0.14410499999999998,100,100,0.16007000000000002,0.14410499999999998,630,630,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
3,462,13.955967,2.25795,2.25795,4.5159,0.0,4.5159,3,0,462,0,0.143308,0.143308,0.0,23562,31108,153,202,202,202,0.214946,0.283785,100,51,0.214962,0.283785,202,153,1
4,428,9.42424,0.00989,0.00989,0.01978,0.0,0.01978,3,1,368,60,0.318328,0.212219,0.0,42800,42800,400,400,400,400,0.423578,0.423578,100,100,0.424437,0.423578,400,400,1
11,660,13.764695,3.683253,0.624658,11.049759,2.800455,4.152894,11,0,660,0,0.726496,0.726496,0.0,52920,68220,882,1137,1137,1137,0.773835,0.8268790000000001,100,83,0.799146,0.8268790000000001,1137,882,1
4,616,11.04788,3.698128,0.060385,7.396255,3.637742,3.758513,4,0,616,0,0.271545,0.271545,0.0,51312,72872,404,544,544,544,0.500305,0.450687,100,72,0.36206,0.450687,196,56,1
15,900,13.663943,3.906424,1.371228,11.719273,1.967226,4.882016,15,0,900,0,1.024594,1.024594,0.0,90000,90000,1500,1500,1500,1500,1.09774,1.09774,100,100,1.09778,1.09774,1500,1500,1
15,900,13.719647,3.903466,1.510004,11.710398,1.768189,4.9957910000000005,15,0,900,0,1.020434,1.020434,0.0,43200,68160,720,1136,1136,1136,1.09331,0.8136869999999999,100,48,1.09332,0.8136869999999999,1136,720,1
7,420,12.228183,2.728197,1.92923,8.184591000000001,0.0,4.11683,7,0,420,0,0.49067,0.49067,0.0,42000,42000,700,700,700,700,0.572448,0.572448,100,100,0.572448,0.572448,700,700,1
5,770,12.185835,1.975943,1.397627,5.927829,0.0,3.006068,5,0,770,0,0.32825,0.32825,0.0,83360,83360,606,606,606,606,0.495553,0.495553,100,100,0.410312,0.495553,395,395,1
7,420,14.259636,2.731777,1.931828,8.195332,0.0,4.129057,7,0,420,0,0.420768,0.420768,0.0,20580,63420,343,1057,1057,1057,0.490896,0.778143,100,49,0.490896,0.778143,1057,343,1
11,660,13.796311,3.681876,0.646053,11.04563,2.76912,4.173387,11,0,660,0,0.724831,0.724831,0.0,66000,66000,1100,1100,1100,1100,0.797315,0.797315,100,100,0.797315,0.797315,1100,1100,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
14,840,15.463572,4.34814,0.454166,13.04442,3.981030000000001,4.988117,14,0,840,0,0.840685,0.840685,0.0,58020,75420,967,1257,1257,1257,0.880762,0.8202360000000001,100,71,0.905354,0.8202360000000001,1257,967,1
7,420,12.379138,2.739702,1.937552,8.219107000000001,0.0,4.15061,7,0,420,0,0.484686,0.484686,0.0,31080,42000,518,700,700,700,0.565467,0.5673050000000001,100,74,0.565467,0.5673050000000001,700,518,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,8778,15400,57,100,100,100,0.0,0.0,100,57,0.0,0.0,100,57,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15782,18400,133,150,150,150,17.5261,19.7663,100,83,0.0,19.7663,75,58,1
6,736,42.27806500000001,0.06971799999999999,0.120756,0.278873,0.0,0.278873,5,1,676,60,0.118265,0.094612,0.0,74200,74200,610,610,610,610,0.14436500000000002,0.14436500000000002,100,100,0.14191800000000002,0.14436500000000002,426,426,1
6,736,11.092004,2.463228,1.742336,7.389684,0.0,3.749456,5,1,676,60,0.450775,0.36062,0.0,69920,73770,570,595,595,595,0.541129,0.529305,100,95,0.54093,0.529305,570,570,1
7,420,12.379963,2.736556,1.9354,8.209667,0.0,4.150715,7,0,420,0,0.484654,0.484654,0.0,42000,42000,700,700,700,700,0.56543,0.56543,100,100,0.56543,0.56543,700,700,1
5,770,12.381499,2.009876,1.422434,6.02963,0.0,3.08743,5,0,770,0,0.323063,0.323063,0.0,77000,77000,500,500,500,500,0.403811,0.403811,100,100,0.403828,0.403811,500,500,1
5,582,14.348879,1.347242,1.905288,4.0417260000000015,0.0,4.0417260000000015,4,1,522,60,0.278767,0.209076,0.0,38994,59322,335,467,467,467,0.348458,0.34354,100,67,0.348459,0.34354,335,335,1
8,480,14.19624,3.38267,0.950714,10.148011,2.038162,4.058035,8,0,480,0,0.493088,0.493088,0.0,13440,60960,224,1016,1016,1016,0.563529,0.733611,100,28,0.563529,0.733611,1016,224,1
6,736,40.362125,0.085883,0.148755,0.343534,0.0,0.343534,5,1,676,60,0.123879,0.099103,0.0,67960,67960,506,506,506,506,0.125926,0.125926,100,100,0.148654,0.125926,318,318,1
12,720,13.993473000000002,3.996735,0.805321,11.990204,3.001894,4.974294,12,0,720,0,0.786081,0.786081,0.0,75840,75840,1264,1264,1264,1264,0.903238,0.903238,100,100,0.857543,0.903238,1264,1264,1
10,600,13.659214000000002,3.648416000000001,0.674779,10.945248,2.694702,4.153798,10,0,600,0,0.658896,0.658896,0.0,38400,70800,640,1180,1180,1180,0.732186,0.86226,100,64,0.732107,0.86226,1180,640,1
8,856,10.775187,3.690531,0.08948400000000001,7.381061,3.601046,3.780015,6,2,736,120,0.649641,0.464029,0.13939,66832,80692,600,690,690,690,0.680783,0.622761,100,82,0.742446,0.622761,576,576,1
4,616,33.728218,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.088946,0.088946,0.0,64656,66984,476,496,496,496,0.146566,0.147621,100,96,0.118595,0.147621,236,236,1
10,600,12.347056,3.201006,1.278892,9.603017,1.392385,4.109179,10,0,600,0,0.728919,0.728919,0.0,60000,60000,1000,1000,1000,1000,0.80991,0.80991,100,100,0.80991,0.80991,1000,1000,1
7,420,12.234773,2.723026,1.925527,8.169077,0.0,4.102621,7,0,420,0,0.4904060000000001,0.4904060000000001,0.0,42000,42000,700,700,700,700,0.572404,0.572404,100,100,0.57214,0.572404,700,700,1
7,420,12.13211,2.686009,1.899295,8.058027000000001,0.0,4.029157,7,0,420,0,0.494555,0.494555,0.0,32760,42000,546,700,700,700,0.5769810000000001,0.576707,100,78,0.5769810000000001,0.576707,700,546,1
7,890,14.296348000000002,2.440092,1.614817,7.320277000000001,0.156616,3.60926,6,1,830,60,0.419688,0.34974,0.0,61160,75944,424,520,520,520,0.393286,0.386571,100,76,0.489636,0.386571,154,154,1
8,480,14.183045000000002,3.376628,0.980058,10.129883,1.990637,4.076303,8,0,480,0,0.493547,0.493547,0.0,48000,48000,800,800,800,800,0.564294,0.564294,100,100,0.5640539999999999,0.564294,800,800,1
11,660,13.722657,3.668356,0.646252,11.005069,2.754932,4.151644,11,0,660,0,0.728722,0.728722,0.0,37620,76320,627,1272,1272,1272,0.801704,0.922231,100,57,0.8015939999999999,0.922231,1272,627,1
15,900,13.95311,3.982691,1.414592,11.948074,1.982236,4.998387,15,0,900,0,1.003361,1.003361,0.0,88620,88620,1477,1477,1477,1477,1.05855,1.05855,100,100,1.07503,1.05855,1477,1477,1
2,308,9.782731,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.102221,0.102221,0.0,32960,32960,236,236,236,236,0.239957,0.239957,100,100,0.204442,0.239957,164,164,1
14,840,15.492316,4.338871,0.454964,13.016613,3.988052,4.981381,14,0,840,0,0.839126,0.839126,0.0,84000,84000,1400,1400,1400,1400,0.903673,0.903673,100,100,0.903674,0.903673,1400,1400,1
8,480,14.286521,3.4113839999999995,0.925594,10.234153,2.102401,4.068571,8,0,480,0,0.489972,0.489972,0.0,48000,48000,800,800,800,800,0.559964,0.559964,100,100,0.559968,0.559964,800,800,1
8,480,14.412007,3.426908,0.993861,10.280723,2.021829,4.160339,8,0,480,0,0.485706,0.485706,0.0,31200,54300,520,905,905,905,0.5550930000000001,0.637157,100,65,0.5550930000000001,0.637157,905,520,1
6,360,12.229391,2.728118,1.929154,8.184355,0.0,4.114103,6,0,360,0,0.408851,0.408851,0.0,34080,39120,568,652,652,652,0.5277890000000001,0.532325,100,88,0.490621,0.532325,652,568,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9548,27104,62,176,176,176,0.0,0.356423,100,62,0.0,0.356423,176,62,1
15,900,13.962325,3.982205,1.416268,11.946615,1.979318,4.991219999999998,15,0,900,0,1.002698,1.002698,0.0,90000,90000,1500,1500,1500,1500,1.0743200000000002,1.0743200000000002,100,100,1.0743200000000002,1.0743200000000002,1500,1500,1
11,660,13.708296,3.65472,0.6321899999999999,10.964159,2.760676,4.1047400000000005,11,0,660,0,0.729485,0.729485,0.0,18480,53040,308,884,884,884,0.802434,0.628618,100,28,0.802434,0.628618,884,308,1
11,660,11.887315,2.9711830000000004,2.129185,8.913548,0.0,4.880096,11,0,660,0,0.841233,0.841233,0.0,44940,58260,749,971,971,971,0.954656,0.822686,100,66,0.925356,0.822686,971,749,1
4,616,14.524776999999998,4.119318,0.07476100000000001,8.238635,4.044556,4.194079,4,0,616,0,0.206544,0.206544,0.0,33264,67914,216,441,441,441,0.270401,0.292675,100,55,0.275391,0.292675,441,216,1
15,900,14.400137,4.129305,1.181935,12.387915,2.458046,4.989917,15,0,900,0,0.972213,0.972213,0.0,86340,86340,1439,1439,1439,1439,0.999296,0.999296,100,100,1.04166,0.999296,1439,1439,1
5,582,28.412977,0.112402,0.158961,0.33720700000000003,0.0,0.33720700000000003,4,1,522,60,0.140781,0.105586,0.0,57240,57240,484,484,484,484,0.170712,0.170712,100,100,0.175976,0.170712,454,454,1
7,420,12.128556,2.686232,1.899453,8.058697,0.0,4.029794,7,0,420,0,0.4947,0.4947,0.0,14700,42000,245,700,700,700,0.57715,0.57603,100,35,0.57715,0.57603,700,245,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
8,480,14.904575,3.615303,0.631889,10.845909,2.72168,4.062175,8,0,480,0,0.469654,0.469654,0.0,30720,60960,512,1016,1016,1016,0.536748,0.7159270000000001,100,64,0.536748,0.7159270000000001,1016,512,1
9,1010,13.84566,3.506297,0.194401,10.518892,3.236693,3.687709,7,2,890,120,0.5777979999999999,0.433349,0.278204,15270,80756,137,666,666,666,0.659654,0.458397,100,15,0.6500229999999999,0.458397,666,137,1
6,360,12.994863,2.976269,2.129692,8.928808,0.0,4.864089,6,0,360,0,0.384767,0.384767,0.0,15120,60360,252,1006,1006,1006,0.461721,0.734762,100,42,0.461721,0.734762,1006,252,1
5,770,14.264938,2.365634,1.674722,7.096902,0.0,3.647804,5,0,770,0,0.280408,0.280408,0.0,42350,71270,275,475,475,475,0.350511,0.370346,100,55,0.35051,0.370346,415,275,1
6,360,10.903608,4.445703,0.408257,8.891405,4.037446,4.853959,6,0,360,0,0.458564,0.458564,0.0,36000,36000,600,600,600,600,0.5503640000000001,0.5503640000000001,100,100,0.550277,0.5503640000000001,600,600,1
6,736,11.434036,3.778384,0.116817,7.556769,3.661568,3.895201,5,1,676,60,0.437291,0.349833,0.0,68440,68440,514,514,514,514,0.452433,0.452433,100,100,0.524749,0.452433,342,342,1
5,770,43.332546,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.092309,0.092309,0.0,101480,101480,908,908,908,908,0.208633,0.208633,100,100,0.115387,0.208633,88,88,1
11,660,13.706753,3.655102,0.640273,10.965304,2.749621,4.1090550000000015,11,0,660,0,0.729567,0.729567,0.0,56100,62400,935,1040,1040,1040,0.802523,0.77179,100,85,0.802524,0.77179,1040,935,1
7,420,12.131389,2.689595,1.901833,8.068787,0.0,4.037836,7,0,420,0,0.4945850000000001,0.4945850000000001,0.0,34860,42000,581,700,700,700,0.577016,0.576773,100,83,0.577016,0.576773,700,581,1
10,600,14.767543,3.890568,0.345663,11.671704,3.4017660000000003,4.1403620000000005,10,0,600,0,0.609445,0.609445,0.0,60000,60000,1000,1000,1000,1000,0.677165,0.677165,100,100,0.677161,0.677165,1000,1000,1
4,616,11.137456,3.678648,0.08001799999999999,7.357297,3.598631,3.758666,4,0,616,0,0.269361,0.269361,0.0,61600,61600,400,400,400,400,0.359203,0.359203,100,100,0.359148,0.359203,400,400,1
7,420,12.122546,2.686805,1.8998580000000005,8.060414,0.0,4.030783,7,0,420,0,0.494946,0.494946,0.0,42000,42000,700,700,700,700,0.577217,0.577217,100,100,0.577436,0.577217,700,700,1
5,770,12.407252,2.021646,1.4297959999999998,6.064938,0.0,3.066911,5,0,770,0,0.322392,0.322392,0.0,77240,77240,504,504,504,504,0.406161,0.406161,100,100,0.40299,0.406161,490,490,1
5,582,19.605352,2.412256,2.412256,4.824511,0.0,4.824511,4,1,522,60,0.204026,0.15301900000000002,0.0,47400,47400,320,320,320,320,0.16305999999999998,0.16305999999999998,100,100,0.25503200000000004,0.16305999999999998,50,50,1
11,660,13.708751,3.654646,0.633135,10.963937,2.75927,4.106448,11,0,660,0,0.7294609999999999,0.7294609999999999,0.0,66000,66000,1100,1100,1100,1100,0.802407,0.802407,100,100,0.802407,0.802407,1100,1100,1
14,840,13.954167000000002,3.982713,1.415116,11.94814,1.981517,4.9988769999999985,14,0,840,0,0.931621,0.931621,0.0,84600,84600,1410,1410,1410,1410,1.01044,1.01044,100,100,1.00328,1.01044,1410,1410,1
16,960,14.644087,4.227603,0.910653,12.68281,2.939811,4.882818,16,0,960,0,1.024304,1.024304,0.0,53760,74880,896,1248,1248,1248,1.09275,0.863793,100,56,1.09259,0.863793,1248,896,1
2,308,10.567876,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094626,0.094626,0.0,30800,30800,200,200,200,200,0.189182,0.189182,100,100,0.189253,0.189182,200,200,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,6468,15400,42,100,100,100,0.0,0.0,100,42,0.0,0.0,100,42,1
7,890,13.579627,3.396463,0.238641,10.189388,3.061244,3.597917,6,1,830,60,0.441838,0.368199,0.0,70250,81290,505,595,595,595,0.437752,0.4456560000000001,100,85,0.515478,0.4456560000000001,370,280,1
11,1130,45.566444,0.095129,0.134722,0.570775,0.0,0.297749,8,3,950,180,0.21946,0.153622,0.062614,105680,105680,978,978,978,978,0.214632,0.214632,100,100,0.241406,0.214632,978,978,1
11,660,13.707276,3.654758,0.640936,10.964274,2.748338,4.109406,11,0,660,0,0.72954,0.72954,0.0,54120,70320,902,1172,1172,1172,0.8024939999999999,0.8556040000000001,100,82,0.8024939999999999,0.8556040000000001,1172,902,1
6,736,33.486782,0.941857,1.11739,2.825571,0.0,2.511658,5,1,676,60,0.149313,0.11945,0.0,30584,76592,234,606,606,606,0.159261,0.161627,100,44,0.179175,0.161627,406,174,1
5,770,16.034887,2.6842490000000003,1.898054,8.052747,0.0,4.030977,5,0,770,0,0.249456,0.249456,0.0,58520,79880,380,548,548,548,0.311819,0.331228,100,76,0.31182,0.331228,380,380,1
7,702,28.215357,0.175377,0.136688,0.526131,0.0,0.333477,5,2,582,120,0.21265,0.141767,0.035442,40434,65844,359,524,524,524,0.191989,0.157525,100,67,0.248092,0.157525,359,359,1
14,840,15.477154999999998,4.343318,0.452828,13.029953,3.983436,4.981997,14,0,840,0,0.8399479999999999,0.8399479999999999,0.0,38640,71040,644,1184,1184,1184,0.904559,0.777804,100,46,0.904559,0.777804,1184,644,1
6,360,12.451255,2.802467,1.985446,8.407402000000001,0.0,4.354114,6,0,360,0,0.401566,0.401566,0.0,36000,36000,600,600,600,600,0.481879,0.481879,100,100,0.481879,0.481879,600,600,1
15,900,14.669667,4.218323000000002,1.054737,12.654967999999998,2.726963,4.9883419999999985,15,0,900,0,0.95435,0.95435,0.0,40500,66240,675,1104,1104,1104,1.02252,0.7626310000000001,100,45,1.02252,0.7626310000000001,1104,675,1
12,1284,45.709103000000006,0.123174,0.124132,0.739046,0.0,0.276068,9,3,1104,180,0.240652,0.17502,0.063355,102168,114216,932,1020,1020,1020,0.248702,0.23004,100,82,0.26253000000000004,0.23004,980,932,1
